id,class_0,class_1,class_2,class_3
0bdc0edd419cc,0.28587311540991406,0.3870037235056654,0.3139962064285471,0.013126954655873416
57bf45ff66b49,0.7785539312947998,0.1613103580746533,0.05375164817166669,0.006384062458880302
b214d0cff6399,0.7761565911711601,0.15989910044426464,0.06090168991793674,0.003042618466638621
bf4d4029fd7b8,0.7075748925608732,0.2503964074382068,0.040423509323465195,0.0016051906774547742
35a03d79d2ec4,0.13461971788139418,0.73428442204127,0.1304255532275661,0.0006703068497696602
76d783b366445,0.13751233730508008,0.7221526891125991,0.1386466726136814,0.0016883009686392263
5425c2def3244,0.5100979909409427,0.21204782074342873,0.2748169479936556,0.003037240321973015
b2c3a5f96e371,0.6974503250455638,0.2597957128584298,0.04126688113799391,0.0014870809580124808
5f79b56090b42,0.4968424081549193,0.2693011965789983,0.23237719891850708,0.001479196347575233
554914423069c,0.7466228614145867,0.21834876644843126,0.034418459335612946,0.0006099128013691797
ea927880409e6,0.5902876598913667,0.31904122374546595,0.08381254880704857,0.0068585675561186376
7bf6bd3d781c0,0.17551362436978493,0.3121846602869031,0.4576277798100934,0.05467393553321849
7a37b3daa3c90,0.6169294927586874,0.3474915775013418,0.02984767197911309,0.005731257760857648
7269a57cb2135,0.071600924356297,0.8362329636608321,0.08981456399970741,0.0023515479831632572
f079ed41cec1f,0.777802447505989,0.1779011583112326,0.042694807658519164,0.001601586524259234
3521109d69e64,0.7554664428951754,0.11810409123346932,0.12046956074078148,0.00595990513057382
0a29480b489df,0.20465391595289975,0.7262817384540472,0.06702300290469149,0.002041342688361463
2bbcb968bdfc2,0.34629182831948435,0.5071193686520964,0.14478224990629102,0.0018065531221282943
30920e249976c,0.825841063824025,0.13287201203823812,0.04051988417233441,0.0007670399654024587
84b9ed0002223,0.5734210173401575,0.3459612231695406,0.07866681094004598,0.0019509485502560073
dfd7864ca596f,0.2763415318020802,0.6466810134375297,0.07506998948947355,0.0019074652709165825
cd9b371a181e6,0.18854140564810198,0.7954381456642458,0.014441850120315333,0.0015785985673370465
a2712fdaf42f8,0.5051189749101185,0.3318548355802652,0.15042910884899044,0.0125970806606259
488dd7b4ba877,0.4738836783647923,0.3753055097653982,0.14961693855538793,0.0011938733144214741
c8d2f9733d085,0.20460133106803363,0.5289685483617477,0.2598812509393577,0.006548869630860917
be6a02f7132d6,0.6254139964247315,0.31161604458294084,0.060905564782332694,0.002064394209995069
6a16555f8e9b7,0.6727288659460984,0.11883698348742418,0.20712236392729041,0.001311786639186959
097cbc79cd3f9,0.23217724508926368,0.6911445223280299,0.07309077477339145,0.003587457809314951
f38c9c8620244,0.5706904784075177,0.4041913253098391,0.02393596496519053,0.001182231317452612
c2224b3d0f810,0.7214314692294305,0.2482947074837985,0.02899718265504988,0.0012766406317211267
11c3e143fffb5,0.17466073227796503,0.6089540012024227,0.21152054645032645,0.004864720069285862
e5e616ab91281,0.247241988090461,0.4587919972921847,0.2902795797431496,0.0036864348742048844
303bac5491af9,0.5731962993691754,0.4009385188992311,0.022300270678441567,0.0035649110531518887
e87f3f909edf9,0.25476922387774414,0.24242583431308265,0.49387520894496756,0.008929732864205665
463236c12a66c,0.25737629099487386,0.5102112582863259,0.23102376244522202,0.0013886882735783107
515833a773487,0.8341917688010974,0.11777658673073524,0.04751212597028089,0.0005195184978864624
66cd9887f94a2,0.8427954218051359,0.08142839628074126,0.07551309020523378,0.00026309170888919725
8f53208a06f53,0.6813376134503398,0.1598160191893109,0.13683015256222286,0.022016214798126436
fadac2dab5a17,0.933610648978529,0.04596268782209178,0.019778642973925467,0.0006480202254537145
fe0756a4754d7,0.30978468729665776,0.45817405344977963,0.22918851374019153,0.002852745513371054
2eb708fea839a,0.2256395411466565,0.49780632398692365,0.265649269525906,0.010904865340513818
174a8fe56e4e6,0.5365596433168125,0.36491863788400863,0.09739113053271782,0.001130588266461059
97c8a8b6db0ef,0.7253381414525174,0.18367707428852686,0.08639906144831894,0.004585722810636713
0305bb07b577e,0.8046450481546441,0.0858634390900521,0.09688712875210127,0.012604384003202608
783ac942da9bc,0.7495266330299122,0.12381650934582447,0.12415364599029195,0.002503211633971341
2f2ab5b8da355,0.5166631505372469,0.46887478216213796,0.013515580148850367,0.0009464871517647649
67f8f45fd7c73,0.39008112656307187,0.41930898236429276,0.18901463483932393,0.0015952562333114645
af819d9ea876d,0.6387943850529341,0.32166822194374667,0.03645984457549298,0.003077548427826242
7754231caa719,0.5145782692785033,0.34214860191749813,0.14226263093703798,0.0010104978669606493
364359ffeed9a,0.30341300995805504,0.2567695304185823,0.348669629670309,0.09114782995305366
57298f0d8c2c4,0.862373001814037,0.06789234934166366,0.0677507004495716,0.001983948394727778
79d3e7a3f667c,0.7026293384195995,0.18381388250090125,0.11243737336344044,0.0011194057160587743
da3cd64608805,0.3436452519084109,0.6255650705122795,0.029812623136861383,0.000977054442448016
ec6497047b087,0.5317000306550067,0.4265634978052407,0.040895057317495494,0.000841414222257029
61b17ea031996,0.39693476422393936,0.5547897848448058,0.047509765797095406,0.0007656851341594924
c7a9257f00e9d,0.7143729136523972,0.22503189229725706,0.055378767553652966,0.005216426496692862
8c6d933a5899c,0.9350576881555719,0.05256870750443907,0.010107494866270663,0.0022661094737184214
51a57305731c2,0.2197056147550274,0.09234092723279576,0.5592802607441356,0.12867319726804127
c8cccf83baef4,0.5438378682627925,0.42932353254801625,0.02317127977515648,0.003667319414034784
e6da648f0af40,0.8220927499418095,0.1426264045811027,0.03424603907521056,0.0010348064018772995
2a3457ef8fabe,0.18502454957179826,0.7080454580347664,0.10588752601340916,0.001042466380026157
240402814fd8c,0.4890284854410713,0.20949936520038712,0.29761020952909006,0.0038619398294516463
4fb1b9252f8c6,0.213898319326942,0.7171632655518055,0.06001110627544994,0.008927308845802472
c5a679de731b4,0.8329757158372084,0.08828218018944031,0.07006528034420924,0.008676823629141999
ba4cb2098c3a5,0.4646426344478678,0.3847326974630178,0.13636222716077687,0.014262440928337394
834e931bb57c8,0.8255327312881398,0.1344999433532685,0.038958814101068544,0.0010085112575231874
f2a077cbde545,0.191192323258965,0.08566807553297197,0.6088161205912945,0.11432348061676846
88923f066b4e6,0.7005016508934723,0.08771029519142086,0.012629542214067199,0.19915851170103974
ec1e01b73bb51,0.9276112349316709,0.05696877489232124,0.013968569145146275,0.0014514210308615267
ce7df031e27ff,0.5187401152587189,0.36866712620723174,0.11100935958711781,0.0015833989469315726
71b583ee5f433,0.13985490543086482,0.43377115605894584,0.40897164888344745,0.01740228962674197
31e13c61f11c1,0.9348874720122431,0.044496076865646446,0.019519501678626365,0.0010969494434838853
639592bf40516,0.5801429953955536,0.11932448953510204,0.2981387845902676,0.002393730479076846
0b9284a2bc820,0.5506098722472177,0.1600890788598764,0.28779110216460946,0.001509946728296479
20d1ecfc9b7de,0.8205671923264312,0.12805588902706316,0.04990635343343593,0.0014705652130697548
8c97734f71637,0.9782014109629603,0.012653664722194417,0.008876721758006315,0.0002682025568390364
f10ffd22e122d,0.6286970216263613,0.2960529224825519,0.07179131499990789,0.003458740891178798
c9397d0a3d66c,0.11427296316674201,0.6443765033880732,0.21815255011617538,0.02319798332900948
e319c8417da61,0.6325595749278052,0.259790490231682,0.10534612726665052,0.002303807573862136
19091c512fb55,0.519073284284912,0.14855588294976355,0.3296475839995165,0.0027232487658079415
7960925786d03,0.17087475045147774,0.7322785006381215,0.09521701800652292,0.0016297309038777637
65784422e6a89,0.632710195569994,0.30238404618511155,0.06431964340252057,0.0005861148423739856
b4de200f939f0,0.4351319917513767,0.504175110142124,0.05900190579949639,0.001690992307002846
842a05fad244b,0.8952775249710779,0.07540760839237859,0.024943037525083915,0.004371829111459662
f89f4887ed312,0.4564272375764541,0.4960780688177169,0.04630251473660955,0.0011921788692195185
f9a3a419a0cc9,0.6712649657063223,0.09170962135248406,0.23430470457382704,0.002720708367366548
6168ea40fb817,0.4350941326685936,0.5379247553040857,0.022379111256882633,0.004602000770438192
db900c0eeb8be,0.7734493643407329,0.1715330028239171,0.05088850264348981,0.004129130191860074
61256763f414b,0.7247242543110292,0.1630018817378951,0.11135229922435247,0.0009215647267234168
6088d7ec97eb8,0.19008801806505743,0.6366295225880397,0.17247385930708645,0.0008086000398162927
06dd337b7a093,0.5105085515519092,0.45926405625985367,0.02918230104882199,0.0010450911394150853
b6d3c8dcb7334,0.8263279285688606,0.12207887200811297,0.04682808582636186,0.004765113596664615
3b2c1cc2b827b,0.5645415385753924,0.18091533216342132,0.251452520578074,0.003090608683112341
94254bf4d08c4,0.7013096029815324,0.136667144718515,0.16032589639457487,0.0016973559053777459
2458f8a0c99b1,0.5025596550681853,0.15441169608776145,0.33795281972454416,0.005075829119509095
150c01cdbedb2,0.3800914609154178,0.2942886743603042,0.29643912222824914,0.0291807424960289
cff69930b4f92,0.1425352541419284,0.28779015582330797,0.5534001245041116,0.016274465530652
ffe243bb7b08b,0.4213750762443007,0.39517428613734207,0.17973908604633507,0.00371155157202223
e763fc9b2e1d7,0.6875480438751569,0.08173810446007441,0.22829068650663564,0.0024231651581332753
f2ee9b5cd8615,0.8016779744883923,0.13423345214056154,0.06275038899176172,0.0013381843792845795
addfbcc58affc,0.036053244793706495,0.9265787687608711,0.03533070480692641,0.0020372816384961194
e107b997db06b,0.6038947104812799,0.3707771642900869,0.020930255668485373,0.004397869560147915
1a5a5056570ef,0.7224197470937378,0.07847269600464778,0.1972387628108216,0.001868794090792841
6de7f93e39ffc,0.3902814876841734,0.49651678285028694,0.11200335180475234,0.0011983776607872333
4fcc9a58ffab9,0.055888937321121095,0.8733968940948799,0.06943545091989267,0.0012787176641063838
ab8a7b71b2763,0.1314652540020743,0.12755328668610177,0.33820079837405165,0.40278066093777226
ded725044bb34,0.6722626201209383,0.2710671325114076,0.05487047631386955,0.0017997710537844772
f6e83eec2fb85,0.1190932797212142,0.06598462993526885,0.8114466154092389,0.0034754749342781176
6d35547e105bc,0.5788283114769032,0.3897196572519879,0.028531745293832282,0.002920285977276637
477d457c20fe7,0.12389932007076424,0.274852121591693,0.5916608354343461,0.009587722903196646
a2acb004d0cb0,0.3520721901769175,0.6098852997161179,0.036836331030662285,0.0012061790763024172
bdbc4b18b7cbe,0.2740350757200423,0.6030732855732096,0.11991622917912689,0.0029754095276212054
2ef89489483f0,0.4377203192194267,0.414622148955792,0.14628919106935492,0.0013683407554263146
7fa7d58a55ad8,0.6908547817181846,0.2519300384849165,0.05606285143471505,0.0011523283621838348
17e9a9ea86dce,0.030175078862247528,0.9100609360372788,0.058646989163907,0.0011169959365666064
6d029b4ac5bc7,0.5377983159588976,0.32299501502311834,0.1356209193912532,0.0035857496267307828
9ed8798b3680c,0.7795074813352659,0.17692916863750804,0.04229610687635116,0.001267243150874787
ae5f3b12ecae0,0.2232180891951824,0.7491036516140349,0.02572483975559025,0.0019534194351924494
7b82500ba1aab,0.7388351348702252,0.14165882782801842,0.10211430819629677,0.01739172910545959
ad4078d796764,0.29836506522399275,0.5016515233317662,0.19657426051553328,0.0034091509287077246
13233ebeb1c6d,0.7404835999112583,0.19594321861363118,0.0602479924025873,0.003325189072523212
aae7ecf1a6c9b,0.7872425050695975,0.14569181536830808,0.06326583329195279,0.0037998462701415484
eb79833c786a1,0.17980566969183726,0.5289312264682423,0.2759930820629077,0.015270021777012921
18ff551a85f10,0.7377164384936831,0.12222488261307854,0.1377297357768902,0.002328943116348048
9a391dc659265,0.3025041890169713,0.43577354282395275,0.24960256729880204,0.012119700860273848
0b11944a3ac05,0.8424924536304097,0.11183509238655377,0.04401275987356069,0.0016596941094759506
b120c46e07afa,0.42363198279952646,0.5100351994579805,0.06523211209185324,0.001100705650639888
7cc51e09b6788,0.16106806688804381,0.7302399757013268,0.10669418254054697,0.001997774870082456
03ec289e3302a,0.8104364492335219,0.13232082279878274,0.048104610501032465,0.009138117466662992
7be93ff0b4aa5,0.23887048295494182,0.745153462766152,0.015360203004107254,0.000615851274798959
c567b6242bf98,0.7168286260644737,0.2055264924018736,0.0753926000728661,0.0022522814607865834
9066f58203673,0.13839088852210613,0.7399764046690507,0.11189626531792389,0.009736441490919163
72f255bf34dd4,0.6801178198293133,0.13224996194312794,0.18545940302279817,0.0021728152047605837
d4768d19e6b07,0.4803188141201538,0.4950231454075676,0.023415696110224104,0.0012423443620543403
c45511bdf7433,0.6338330134050919,0.3408405290198675,0.022286999066675226,0.003039458508365257
717edd55bb44f,0.22379168689015552,0.7334738769850395,0.03218148315149167,0.01055295297331341
e1836438c32d2,0.7384704612594906,0.23757198646903194,0.02131464665766882,0.0026429056138088155
131e03c98596e,0.464612211264371,0.3982968897323736,0.13624912366339498,0.000841775339860414
c194d776bc5b5,0.05436482420942171,0.9177364242807277,0.02719347066045735,0.0007052808493934514
13244704b6abd,0.6262350007258322,0.313536379326412,0.04861972256506556,0.01160889738269033
082e5be52d805,0.5710830728261179,0.4096313661006757,0.01761481636501822,0.0016707447081880187
7b6ce5e1cab62,0.7873283091844092,0.08541876491424429,0.12524389021387694,0.0020090356874695866
ea3ccd30fb1f6,0.4815190869571134,0.21757147525996,0.2963237146312577,0.004585723151669043
61ca4463b27e0,0.7740541711677026,0.17881940198976348,0.043394668486531174,0.0037317583560027567
83c04c88f78d1,0.6424484322946513,0.2346149699770613,0.11640701875563775,0.0065295789726497865
59059a037b39a,0.1902739507080691,0.7989370515148255,0.010062958286048428,0.0007260394910569655
aa5500225e024,0.3240753275005184,0.2334426667367434,0.43937193464265845,0.0031100711200798513
e55dd200c12aa,0.3672802313641164,0.43161747506432735,0.19794318700163235,0.0031591065699238057
34dc1af64b80e,0.6804916158942015,0.10181294031517145,0.21595469744818613,0.0017407463424409123
38754afba2b8a,0.6955146725477088,0.20065577562912773,0.10250010396043586,0.0013294478627275945
6c59211c6993a,0.7220264090960533,0.2121864704270527,0.06433884669229364,0.0014482737846004971
e292a49fda749,0.40054330604397637,0.43638179017657325,0.15994132356913937,0.003133580210310848
29100fe7a9135,0.19761108452825848,0.6253166269980371,0.1489815767402896,0.028090711733414802
ce313424adfa6,0.20479748421175545,0.7167324819909441,0.073856962626596,0.004613071170704486
509d8a43ea8f5,0.03834830447066244,0.0982100965484056,0.8500143368403678,0.013427262140564071
a33ef0015462b,0.2189948109945061,0.6866965167021438,0.0726988722343763,0.021609800068973905
2ab8a4257e070,0.12195449387923608,0.7623801957784778,0.11338490361590754,0.0022804067263784453
1c866cd049292,0.8193293091255268,0.11976761129598629,0.05984948814772528,0.0010535914307615878
7c2f2914beb7f,0.10545924195238474,0.1348917702693911,0.7545582249116071,0.005090762866617193
f57134efad44e,0.6235500453759456,0.24823819660055715,0.1261758838637622,0.0020358741597350976
7b7832227ed3f,0.12311602274225204,0.16661170336831413,0.5147412416015104,0.19553103228792357
d46d2f25278f5,0.1610226984557681,0.7287244822388969,0.10702795162084343,0.0032248676844916103
bd9c5ab5d2ddd,0.07051179533631735,0.0626790857024349,0.8658417376383887,0.0009673813228589888
cd9d281924d9f,0.720440010827089,0.1404353541131371,0.12073437167081053,0.01839026338896346
483794c006f42,0.5782897444558975,0.36647557151438936,0.05387666924130128,0.001358014788411799
25154b9e5bf5b,0.1618483389369351,0.68131401471499,0.15570541471420882,0.0011322316338660968
2ca89ff3dff1a,0.34346532116603495,0.500977408147947,0.13965549456136334,0.01590177612465486
917480d2035d6,0.17987486052413657,0.7117667691278237,0.09880090475975829,0.00955746558828132
d997dbb0931fd,0.722931501144184,0.10704483845966739,0.16643461015820796,0.0035890502379407815
5c4da7f94eb88,0.831793808262106,0.10516805018873111,0.06108335902637383,0.001954782522789091
7092e490031ec,0.5963381808716223,0.17082886445865103,0.23032653986738638,0.0025064148023402955
a405e52bcfdd0,0.3156912667711289,0.5913558772838204,0.09172654710159284,0.001226308843457834
0022eccf40cdd,0.15318939627066058,0.700304230544701,0.12473683666018914,0.021769536524449337
0ed1487601230,0.8040469281709228,0.056551274054673355,0.13866297294546953,0.0007388248289343506
5cd29f37aa761,0.03684676307123454,0.9169592433912226,0.04067889459872455,0.005515098938818175
dad9a7e44e065,0.49382697747696497,0.34685780191112986,0.15741249609117897,0.0019027245207262939
03e8a89866c5e,0.5663847524892565,0.15743713996501502,0.27401298563561427,0.002165121910114191
de711bb7121d1,0.7413508803355091,0.12360539737366673,0.1323476240765398,0.0026960982142843985
c7dd61173706e,0.9442082959231856,0.03321544888458183,0.022048733094745192,0.0005275220974872842
20853d4c0ec18,0.16310425051024352,0.7954963015295019,0.03824869290987117,0.003150755050383309
5218754c526ee,0.5994597875266291,0.37438309426497274,0.022200237144721593,0.00395688106367665
fd621ef517d49,0.3546917199152395,0.6086648569904326,0.03568307863068758,0.0009603444636403002
0532d85ea23c2,0.7388468414280968,0.18914610635284268,0.07038783005543098,0.001619222163629555
bebd0369fcb2f,0.5445170142445924,0.32237026911630007,0.13082755093356968,0.0022851657055378465
0bf81f365cc3b,0.7873684182876769,0.17193506242973852,0.03984226085825324,0.0008542584243312411
06e29cabe6340,0.7298251190101858,0.07349632253290611,0.19365607660529632,0.0030224818516117868
d4e25b7375d46,0.06769079480474738,0.8830479009187038,0.04494257723561549,0.0043187270409334455
42f7aeea84bb1,0.4721465378821969,0.18272117610864708,0.3395084170584133,0.005623868950742736
7894bcf13bd64,0.1362747717782068,0.7237539295102998,0.10054881483631037,0.03942248387518306
8acfdf347b487,0.13359781958853167,0.8057358220872936,0.06000506549810158,0.0006612928260732637
8e89d3473e46e,0.8714795319868324,0.0841361387176097,0.04287187451557421,0.0015124547799837968
f7110ca54cb5b,0.6195069419341898,0.1789967644405985,0.19373285875581428,0.007763434869397547
215fb242bb49b,0.6135739120787503,0.3657945580091248,0.020357617093003523,0.00027391281912139155
78bb6bfb59e4e,0.16481681533594486,0.7701830169989121,0.06317348289015451,0.0018266847749884292
3c6b2a246531e,0.5786684505558296,0.3107503015329395,0.10299072453278901,0.007590523378441869
e01080cbb9b10,0.5643705151881636,0.38474818494487617,0.04973802021315315,0.0011432796538070288
f71322fd58739,0.26733808973334855,0.4767717869446245,0.25346646429673325,0.002423659025293816
1bbe12a71da35,0.846353464529322,0.09858840979547669,0.05450374814418265,0.0005543775310185982
31b018bdfd2b0,0.42077475812629084,0.34447993885243927,0.22619094551614585,0.008554357505124009
393b3444b6740,0.9046003547922525,0.06761328775396898,0.026194895696328498,0.0015914617574501165
ece2ae1e96e02,0.20539808025875733,0.5649443241070098,0.2250255655065121,0.004632030127720879
26b4ef04d9043,0.33710285172291776,0.574597291377928,0.08195387672049784,0.006345980178656326
83cbb9f30eb9a,0.3323837160704659,0.34817885130135423,0.3139508805167698,0.0054865521114100145
9fe6428f1ef93,0.3892894890027679,0.5653597511164133,0.03761196547215309,0.007738794408665657
2b8e0cfeeaaa5,0.5876548076715277,0.1592496831886658,0.24100876863213014,0.012086740507676535
69be2d00f312e,0.940417625173113,0.04018888945825186,0.01877440075780024,0.0006190846108347467
fddaece6e1839,0.5825066486719921,0.3615265168416312,0.053202860457322865,0.002763974029053801
f924cda2dec85,0.17195762247134172,0.6978060972984791,0.12768043871134532,0.0025558415188338957
3c6c3fef5c05b,0.6877442076434298,0.28481177845004835,0.024626113379951294,0.002817900526570364
7f261bfebafad,0.48595276493057293,0.361106091777893,0.15161553618715326,0.0013256071043808862
5883e5f09e2f6,0.18624490113705813,0.7174699998843469,0.06401464902123452,0.03227044995736052
2e853beab030a,0.1713108536472176,0.4090180049863096,0.37192479821763685,0.04774634314883601
f96c86cc45435,0.9040196512880394,0.055220388304452465,0.03879407657534075,0.0019658838321673414
1af9e68a31f11,0.7965585843658256,0.13880346151782283,0.06358495177687595,0.001053002339475543
9d266bb3e0db6,0.6454700077438605,0.26154692511251293,0.09031629209084348,0.0026667750527832133
7a220ee67b79f,0.0905125033537816,0.8222449938486767,0.08664888241170987,0.0005936203858319783
8d9b7ccc5e7cc,0.18458246081498894,0.6530284809952888,0.11219863983640373,0.0501904183533187
e085099271965,0.6584979000238514,0.297749145604852,0.042423300279162586,0.0013296540921339515
716f801e41972,0.392328992519991,0.2680695399902401,0.27451785153011005,0.06508361595965902
8a762075ede87,0.2017110701096868,0.2626742176523685,0.5125516523987497,0.023063059839194926
ac25a5458f6b4,0.31498678106591566,0.544418476024977,0.13872714873822425,0.0018675941708831162
8e20393ed4b77,0.20070872642478357,0.6331149075574458,0.16474434543114896,0.0014320205866215796
058d0bc77d56b,0.24823437936279338,0.6713204442378163,0.07721750901806351,0.003227667381326714
0dd8f9038052d,0.7525108364886083,0.19056700085195405,0.05535200752269992,0.0015701551367377
6eaf2252610fd,0.60235435945439,0.16676864192339802,0.22809648839311045,0.002780510229101503
c42e5fb26e36b,0.35153354755892663,0.4216930998229841,0.2256035628146883,0.001169789803400854
11c4d4b12c160,0.14187219285302646,0.10692128702694408,0.7473681098792648,0.0038384102407647037
5f515cdfc21a8,0.1741888088636688,0.7252613696901271,0.09863265877742032,0.0019171626687838536
e665c16ebe5b6,0.5549887821550176,0.4205691649200573,0.021258941974694256,0.0031831109502309133
9d350ec91dc5b,0.9499794304684925,0.03107287041950924,0.01859316935693941,0.00035452975505888333
2a1358a1c353e,0.4847530475189578,0.4352043448308638,0.07888739164589531,0.0011552160042830261
e1bbb0f9a64b1,0.7701470055049884,0.12398229917330608,0.10449597129711205,0.0013747240245935571
96cbaa0784efb,0.2622707071488116,0.5210614142696621,0.21508501028311539,0.001582868298410907
a3e8ed57fd5a1,0.06348462892354563,0.8909078864531901,0.03554680297475106,0.01006068164851325
44930d7a5d89d,0.7060884731760106,0.1747312436497438,0.11283041866097304,0.006349864513272551
2b6f7ab8d7c64,0.7834248445137502,0.08746451853700438,0.10240281650444626,0.026707820444799205
e4d9c74d55506,0.5159239873707983,0.4517775042168093,0.030114469368278968,0.0021840390441134057
707d683790a28,0.22137536645529418,0.6950249763702251,0.0780813044002222,0.005518352774258452
5c23b85ef6d43,0.3388450607565683,0.58021751425927,0.07947022314088494,0.0014672018432768789
65f618f21928e,0.7797475038922029,0.18246765157616066,0.03673811133435808,0.0010467331972783202
080bbdbff380f,0.5210257809998213,0.4563497411456229,0.02061269063926899,0.0020117872152867577
cccdd3bb5f423,0.7266111768155757,0.2124039822025294,0.05849945746939799,0.0024853835124969076
af72f62dc6d3f,0.17947871709331925,0.7438626350859213,0.07218818650679486,0.004470461313964566
fd381b5de0cc9,0.8780255415736287,0.054289590907405566,0.06672606766597171,0.0009587998529941537
e2865d85285bc,0.06955055541196423,0.9010048049999693,0.02712344330498659,0.002321196283079886
85059721e3c72,0.7371995425733019,0.15570350032840563,0.09603771109644776,0.011059246001844677
144ec4a123ddb,0.04119559612228977,0.8556927998791575,0.08181309897707299,0.021298505021479695
0938c3031d964,0.3258019035704032,0.5426991218918189,0.1295012048371345,0.001997769700643576
16f0e5fe380bc,0.18317091741054073,0.07944050693650072,0.7168708000504508,0.020517775602507823
e8bee3280ab4a,0.13154997444339034,0.5951470018292323,0.268333417898677,0.00496960582870039
69f689e754ab0,0.6060698083438484,0.1677822880056927,0.22328477089765247,0.0028631327528064543
ea98009ef3bef,0.061423038229434346,0.04076516862424398,0.890149849210643,0.007661943935678694
071b0724218c3,0.06805566187637502,0.8525243455860386,0.06886033702651273,0.010559655511073856
a0482685da7fc,0.7795863070513038,0.1757848396744979,0.04377120768285777,0.0008576455913405245
6c798398cdc65,0.08852341359003148,0.8755150989540802,0.033933262485040895,0.0020282249708472207
18004adeee92f,0.14278948973135366,0.45853802364417956,0.3743618147437545,0.024310671880712183
7c5787451220a,0.8770835135875859,0.08897659049566756,0.03358802999042471,0.00035186592632197153
d1b6f062fa8eb,0.41351056769528693,0.36785739823503105,0.20880287265882422,0.009829161410857828
4058eb09849fd,0.7092075883784449,0.2748397649173143,0.013917060848694549,0.0020355858555462735
7c50306ac8dac,0.6566969717244053,0.2232599544975304,0.11395749354290553,0.0060855802351587485
9c58434549847,0.5487535339792308,0.259861075962915,0.06236709820908246,0.12901829184877164
b5d0515c10377,0.14825055511387286,0.8395503219650727,0.010819798889241873,0.0013793240318125406
1a4f77d321675,0.7698661260389523,0.14872344503529633,0.0768906357014076,0.004519793224343765
cbb2282898521,0.9505360004240387,0.030664798578202264,0.018040866172479703,0.000758334825279124
4bd266e15e945,0.8684933033712127,0.0832387501039455,0.046876181890685986,0.001391764634155882
d6d192dd229b8,0.48207316413181395,0.17951893486754353,0.33488989784037126,0.0035180031602713422
65e3296c67ad0,0.04333452421367294,0.9141717206652368,0.03736062395422542,0.005133131166864726
7cf1f11556321,0.1928780991616938,0.6857807868929501,0.11835151586016757,0.0029895980851884314
cb909d39a1532,0.539440857042001,0.15891307205989472,0.2978622666992758,0.003783804198828556
68d4a510dd80b,0.7077065424919808,0.14477938548716554,0.14447554712846594,0.0030385248923877066
847a9b0c390a3,0.8426288165227065,0.12141280283129365,0.03370811754870953,0.0022502630972901583
2d88d82b62092,0.5586939260819899,0.41333664900584993,0.026261977357539282,0.0017074475546210485
da6ee4ddf088a,0.7382252517774543,0.16608078802650575,0.09362088549791901,0.002073074698120901
4dda0a628dbdb,0.6461786432413943,0.19057681188245815,0.16042464629634248,0.0028198985798051713
c75cbc9c1d7aa,0.768651998869142,0.19649548131503902,0.033850561600127664,0.001001958215691264
6be8471e7a8b2,0.39628484437595085,0.4556743458658309,0.14490059472054917,0.0031402150376689773
2ad08ad3c479e,0.7580409858519506,0.2134834665620431,0.027699718398764814,0.0007758291872415047
bc2d2c90f9b8d,0.22215108146405543,0.6947229458644418,0.081357971014479,0.0017680016570237485
1cdc4292e779a,0.14780233575537066,0.30094731438004724,0.5428962461195841,0.00835410374499807
5d6bae45fd350,0.7440863903213302,0.1251775139708766,0.1180648029980501,0.012671292709743199
c016fe209b359,0.5065021271048727,0.3955918396858689,0.096290266117169,0.001615767092089345
3a18216c26e18,0.521670712385529,0.3158114414907105,0.1606754767281486,0.0018423693956119006
cb21da81fb210,0.5597107132269884,0.37825764439893494,0.05887441171190394,0.003157230662172614
24ccbd210db8c,0.7135598368997284,0.24504713624354368,0.039165897734246044,0.0022271291224819057
222f179e98dac,0.8121353663134646,0.1139442855805449,0.07319511712063112,0.0007252309853594142
4e29fa47b1681,0.7763598606980708,0.08733011123539028,0.13523510647282205,0.0010749215937167656
b26bdbe1f3a7a,0.6161837039992172,0.12887411395600623,0.2534473045899479,0.0014948774548286944
37a2a3b86edbe,0.07509032054786766,0.8521620281458067,0.06737410580005014,0.005373545506275546
ba98c2c059cc9,0.06486432991955651,0.05278624425154222,0.27156931786757077,0.6107801079613305
4415fa85535a6,0.48100636893213394,0.32970222125927284,0.18179095650842372,0.0075004533001694195
76be6f078091c,0.5926645839724806,0.29667035451524104,0.10781685562547794,0.0028482058868005275
3b03923e967ba,0.67756716495256,0.2465535478344584,0.07360202092224737,0.002277266290734409
919bb49903839,0.2072101245937228,0.5673825515070503,0.22072881226255658,0.004678511636670353
29eb79d89ee45,0.6762595405339815,0.14428416295529667,0.16703921566767288,0.012417080843048984
11619096736b8,0.06307272834599315,0.8737521134933963,0.060548206143731104,0.00262695201687943
2e7eae6d8f9d9,0.08962108457080296,0.07534630355146234,0.2396979293253302,0.5953346825524045
8364b9c490d49,0.1177966701673023,0.6768554289252758,0.2031438121437462,0.002204088763675595
90dc0abedaf17,0.123761682997492,0.7569332582562127,0.10773074566047076,0.011574313085824484
4003605966698,0.10015431397383277,0.8274301242173175,0.06549217908508426,0.006923382723765347
c5422a3e32766,0.8069885097844927,0.16519431098930484,0.022498011723700195,0.005319167502502363
fafe6e3a8ef36,0.15705257939709136,0.7797232745770182,0.06213161029482449,0.0010925357310659818
38a20a57a224d,0.9488064408511382,0.037279445430175695,0.013734382974628473,0.00017973074405770303
4dcf9ed66b9ec,0.20040532112676115,0.10599543613171318,0.28707345798728173,0.406525784754244
